epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
11,quick_val,0.001,9.701152920722961,0.13342587649822235,1.4648055732250214,0.7213077694177628,123.9807243347168,0.0010571348902885802
11,quick_val,0.001,9.425391554832458,0.1257625613361597,1.4304118305444717,0.6961865052580833,121.99463939666748,0.0012425247259670869
11,train,0.001,9.659459496398107,0.12701409955597137,1.4920869561107568,0.6546228184267078,126.13949498130232,0.001360663150831976
11,val,0.001,9.557972747247337,0.11726558439690492,1.485967292182747,0.6533775989579972,125.56538282957113,0.0010438125597944633
12,quick_val,0.001,9.397176742553711,0.12354904692620039,1.433964878320694,0.6809700280427933,122.20365333557129,0.0011381525546312332
12,train,0.001,9.604676663723138,0.11970348678567373,1.4925815597214662,0.65160997002326,126.08193005808174,0.0012488863768104863
12,val,0.001,9.450840244804763,0.10594530843226846,1.4817218332911817,0.650043045081398,125.3049483317525,0.0010555746525319086
13,quick_val,0.0009990134628777144,9.578272104263306,0.12676798831671476,1.454625517129898,0.70858583599329,123.36624717712402,0.001193730888189748
13,quick_val,0.0009990134628777144,9.428795576095581,0.12149607017636299,1.4407031685113907,0.687153197824955,122.55986785888672,0.0010014909275923856
13,train,0.0009990134628777144,9.630067463116267,0.12592844329202724,1.4881866077327972,0.6535094941363615,125.82414878786678,0.0012325871967450927
13,val,0.0009990134628777144,9.878265017293879,0.16551902901623897,1.4829219967926142,0.652145199620404,125.52601962619357,0.0014627323043443462
14,quick_val,0.0009960577449221733,9.798400402069092,0.13696277048438787,1.4806820899248123,0.7178589552640915,125.00655841827393,0.0010648522511473857
14,train,0.0009960577449221733,9.651954237457431,0.1301228678916269,1.485503980570742,0.6564782657434264,125.85629645150031,0.00123538877240375
14,val,0.0009960577449221733,9.640573501586914,0.12346425846618711,1.49057386661398,0.6614713408481115,126.18723466661241,0.0010232310024022313
15,quick_val,0.000991144511001808,9.65704357624054,0.12873083539307117,1.4806381314992905,0.6760880202054977,125.64263916015625,0.001121935056289658
15,quick_val,0.000991144511001808,9.417654395103455,0.1211027717217803,1.4401715844869614,0.6842578873038292,122.7872838973999,0.0011232643155381083
15,train,0.000991144511001808,9.60579782861578,0.12164692540684015,1.489575769590295,0.6529041941056166,125.94194225886899,0.0011641604879000427
15,val,0.000991144511001808,9.495720854207473,0.11430965852120827,1.4785943145496179,0.6510347500157996,125.35393553401319,0.0010242648913357335
16,quick_val,0.000984293151406259,9.377717733383179,0.13058154750615358,1.4219696521759033,0.6766099110245705,121.73238182067871,0.0011575174939935096
16,quick_val,0.000984293151406259,9.610857248306274,0.12157434318214655,1.4724246263504028,0.698603630065918,124.70675563812256,0.00101346371229738
16,train,0.000984293151406259,9.563671893171032,0.12105860018535801,1.4820085988020348,0.6528226435946687,125.586653911854,0.0011467437589299315
16,val,0.000984293151406259,9.523194029870162,0.11039910613919583,1.4906452017268916,0.6483479439070399,126.1246372968301,0.0009566907841405364
17,quick_val,0.000975530705321762,9.627129197120667,0.1415837313979864,1.4466061443090439,0.70123291015625,122.52492713928223,0.0010938812993117608
17,train,0.000975530705321762,9.704241506888739,0.13496614384757893,1.4906340492960741,0.6528721967773974,126.11265979581476,0.00112764676154503
17,val,0.000975530705321762,9.73897842246454,0.13947015061574877,1.4894277058341951,0.6575122795342485,126.07021197322685,0.001048402389746973
18,quick_val,0.0009648917541198312,9.650987982749939,0.13019865099340677,1.4690033942461014,0.6970491707324982,124.29309940338135,0.0009641706565162167
18,quick_val,0.0009648917541198312,9.517297744750977,0.11550655961036682,1.478699430823326,0.6573760211467743,125.8525562286377,0.0010049166521639563
18,train,0.0009648917541198312,9.688271798746054,0.13053983017383025,1.4945860078267734,0.6505100926017517,126.33948509040695,0.001085327056003139
18,val,0.0009648917541198312,9.536352084514283,0.11424853064662195,1.4884633995107308,0.6469044367929071,126.02535437806813,0.0009729340812994231
19,quick_val,0.0009524182848803864,9.5812246799469,0.12132841721177101,1.4656886607408524,0.7014898359775543,124.0861234664917,0.0010054768426925875
19,train,0.0009524182848803864,9.593623294244948,0.12085607965164782,1.48778183380966,0.6540975481500406,125.91139338266514,0.001052896575698548
19,val,0.0009524182848803864,9.525852137598498,0.11149783473875788,1.490034847423948,0.6473565896352133,126.0305482710915,0.0009597257581196897
20,quick_val,0.0009381595246879294,9.480112671852112,0.10895977076143026,1.468557357788086,0.6870672777295113,124.1380090713501,0.0009457689156988636
20,quick_val,0.0009381595246879294,9.630555033683777,0.11480685602873564,1.4864818155765533,0.6970198675990105,125.64591693878174,0.0009163715367321856
20,train,0.0009381595246879294,9.555183103322372,0.1141377514433068,1.490480097663372,0.6516517702575839,126.01983748921349,0.0010295690263888281
20,val,0.0009381595246879294,9.616231911027112,0.13375176398005065,1.4737543858787565,0.655340604855183,124.92550781951553,0.0010326394288964799
21,quick_val,0.0009221717463547323,9.497761249542236,0.11511600576341152,1.4560616165399551,0.7055801227688789,123.02291679382324,0.0009617011382943019
21,train,0.0009221717463547323,9.553768540282384,0.1173738898647487,1.4850177356349232,0.6532724072103915,125.7396569020303,0.0010355104206372862
21,val,0.0009221717463547323,9.45236261594341,0.11462885959223769,1.4669748827872149,0.6572767550917877,124.54770502550849,0.001065252147841542
22,quick_val,0.0009045180463377549,9.464505553245544,0.11631783004850149,1.4455819427967072,0.7109323292970657,122.7114143371582,0.0010132531606359407
22,quick_val,0.0009045180463377549,9.341769218444824,0.11092991009354591,1.4382240176200867,0.6868174746632576,122.20429134368896,0.0010097712511196733
22,train,0.0009045180463377549,9.491379196991396,0.11357740145129011,1.4789862016887616,0.6504491864110503,125.36870354459718,0.0010159419700795133
22,val,0.0009045180463377549,9.387945756144907,0.1044846280153227,1.4705133693885073,0.6517418744006833,124.5929709540473,0.0010053227607417724
23,quick_val,0.0008852680957257557,9.547769904136658,0.12016705889254808,1.4718313813209534,0.6734553575515747,124.83429908752441,0.0010657821403583512
23,train,0.0008852680957257557,9.52768319586049,0.11600830344497548,1.4836239735488697,0.6485004808439319,125.7147844417016,0.001008360915112576
23,val,0.0008852680957257557,9.553541990989013,0.1173991271476636,1.4839140309227838,0.6558276154529089,125.65501725353957,0.0010452769840335995
24,quick_val,0.0008644978652793346,9.348724603652954,0.11308718007057905,1.4407182186841965,0.6765236556529999,122.52043056488037,0.000951703914324753
24,quick_val,0.0008644978652793346,9.54618227481842,0.12320300750434399,1.462404415011406,0.6856279000639915,123.99366474151611,0.0009663265664130449
24,train,0.0008644978652793346,9.53686493376027,0.11583328572437739,1.4830842768139851,0.6550547511071501,125.65953503972125,0.0010020096871621973
24,val,0.0008644978652793346,9.433772801439424,0.11162141567788361,1.4693751919771976,0.6525289475689446,124.75657989969656,0.0009779201370442706
25,quick_val,0.0008422893256090478,9.652899026870728,0.12393730971962214,1.4796145409345627,0.6934046000242233,124.8027400970459,0.0009116760120377876
25,quick_val,0.0008422893256090478,9.61711573600769,0.1244248365983367,1.4710615873336792,0.6951679810881615,124.41753959655762,0.0009965095814550295
25,train,0.0008422893256090478,9.55142322830532,0.1182851081480608,1.4833391567935115,0.6531116972341562,125.74611764307826,0.0010164558627408075
25,val,0.0008422893256090478,9.461798061356234,0.11176925849069581,1.4756920776147953,0.6502267325518232,125.05789763351967,0.00099876977082242
26,quick_val,0.0008187301236748574,9.44047224521637,0.11113364808261395,1.455187276005745,0.6930510997772217,123.28477478027344,0.0009961577161448076
26,train,0.0008187301236748574,9.499823316588731,0.11286780693570671,1.4809338233964828,0.6522898468977351,125.57173701137533,0.0009996727512538424
26,val,0.0008187301236748574,9.368799553063637,0.10669608856640557,1.4635085516049031,0.6519413910149614,124.35895061858312,0.001002624171957288
27,quick_val,0.000793913236883622,9.467070460319519,0.10988632682710886,1.4634633660316467,0.6900377571582794,124.2035264968872,0.0009483266403549351
27,quick_val,0.000793913236883622,9.358209490776062,0.10705033596605062,1.4459382444620132,0.6893351003527641,122.68534851074219,0.00099088744900655
27,train,0.000793913236883622,9.43789189489906,0.10901883365038563,1.474537371674462,0.6507863612735972,125.20835369139377,0.0010008814380965088
27,val,0.000793913236883622,9.38517512763597,0.10554285778510616,1.4700891455471288,0.6477132115327535,124.86771115123997,0.001005719051432307
28,quick_val,0.0007679366061497492,9.399050951004028,0.10706015210598707,1.450903907418251,0.6973206624388695,122.66113376617432,0.0009378429822390899
28,train,0.0007679366061497492,9.402084475588007,0.10744282018269419,1.4698088106596867,0.6502168757836227,124.9380250623464,0.00101373383797386
28,val,0.0007679366061497492,9.351018291780319,0.10064138062441029,1.4698072598811767,0.6484975216489185,124.80612752629422,0.0009945239862819628
29,quick_val,0.0007409027493671524,9.510762453079224,0.10758391581475735,1.4672625213861465,0.7104363143444061,124.17493534088135,0.0009795875594136305
29,quick_val,0.0007409027493671524,9.326497077941895,0.10310947056859732,1.4413708746433258,0.6987000331282616,122.19236087799072,0.0009523116605123505
29,train,0.0007409027493671524,9.393587901464203,0.10776553782717803,1.4680419779189713,0.6492579130412978,124.65932178741221,0.0010066828906328876
29,val,0.0007409027493671524,9.334862833278846,0.10028393079894256,1.46833942173998,0.645337023269171,124.93661963802644,0.0010081117803684054
30,quick_val,0.000712918356817958,9.26846718788147,0.10856178775429726,1.4282725304365158,0.6833394467830658,122.01301097869873,0.0009864733947324567
30,train,0.000712918356817958,9.3620916040962,0.1061244729163168,1.4639647831697293,0.6494455635547638,124.48989641818854,0.0010104308795744238
30,val,0.000712918356817958,9.331210138240536,0.1059989376400394,1.459695334635475,0.6451198818354771,124.27997507263417,0.0010021538114606964
31,quick_val,0.0006840938701147048,9.502309560775757,0.11100889090448618,1.4637122452259064,0.7031012624502182,123.55750846862793,0.0009670980725786649
31,quick_val,0.0006840938701147048,9.695536375045776,0.10327577963471413,1.5081394910812378,0.7157471403479576,126.4892168045044,0.0008284694704343565
31,train,0.0006840938701147048,9.357501919617128,0.10456135814242504,1.4661576737223379,0.6471447635565877,124.59247891555357,0.000988923199296169
31,val,0.0006840938701147048,9.267857007139945,0.09724813454224232,1.4594948346587433,0.6445741842989721,124.17195643867113,0.0009948812082581136
32,quick_val,0.0006545430463377549,9.43336045742035,0.10167329851537943,1.4681711494922638,0.6901620328426361,124.76849365234375,0.0009348209714516997
32,quick_val,0.0006545430463377549,9.325899720191956,0.10512751992791891,1.4461961090564728,0.6792620047926903,122.79705429077148,0.001005296187940985
32,train,0.0006545430463377549,9.32962084670201,0.10598241031417609,1.461885433672639,0.6389028147968185,124.45015998508619,0.001022209571745923
32,val,0.0006545430463377549,9.277774801656204,0.09900339739932411,1.4646089730134868,0.6305999844923786,124.87883568540843,0.0010122502469314953
33,quick_val,0.000624382509088069,9.362571597099304,0.09992572665214539,1.4608064442873,0.6793019250035286,123.99498271942139,0.0009111298932111822
33,train,0.000624382509088069,9.265864476523436,0.10413301951440095,1.4542478876345604,0.6325929690809811,123.86067119705707,0.001015809679027561
33,val,0.000624382509088069,9.30936480847355,0.10492073673169731,1.4592121273165004,0.6391730137255,124.34965424519389,0.0010257586375167914
34,quick_val,0.000593731288227133,9.562965989112854,0.10157859697937965,1.4990215599536896,0.6781627088785172,127.10024929046631,0.0009650109495851211
34,quick_val,0.000593731288227133,9.50104022026062,0.10818357672542334,1.4820984154939651,0.6663718819618225,125.5412130355835,0.0010391694740974344
34,train,0.000593731288227133,9.252770430596588,0.1030698262793405,1.4560313182108848,0.6253079075337676,124.06449291102416,0.0010183433583929248
34,val,0.000593731288227133,9.265507482477531,0.09813002385627265,1.470398971860893,0.6130561291943109,125.18514520637834,0.000980250140646708
35,quick_val,0.000562710350120474,9.359010100364685,0.10780971124768257,1.4483404755592346,0.6810793876647949,123.191575050354,0.0009614657028578222
35,train,0.000562710350120474,9.236105629245339,0.10173728337030277,1.4546372603882305,0.625126323126771,123.95356586583131,0.001011322590830924
35,val,0.000562710350120474,9.214100751840292,0.09966043552733472,1.4571700255989573,0.6150579950361873,124.28050866254901,0.0010229754576127677
36,quick_val,0.0005314421202386801,9.412099242210388,0.1021308358758688,1.4714717864990234,0.6696612536907196,125.1669340133667,0.0010037810352514498
36,quick_val,0.0005314421202386801,9.26952838897705,0.09530494455248117,1.448639303445816,0.6793590858578682,123.5959701538086,0.0009578492972650565
36,train,0.0005314421202386801,9.17009564921679,0.1009427486440105,1.4447636676718816,0.6195832788182036,123.22540350521312,0.0010228787780777477
36,val,0.0005314421202386801,9.183499436725603,0.09992189013124425,1.4507956230777435,0.6147689497333834,124.05039501555578,0.001060237430287632
37,quick_val,0.0005000499999999999,9.113310694694519,0.10577694606035948,1.409222885966301,0.6631092429161072,120.44891834259033,0.001078535984561313
37,train,0.0005000499999999999,9.146531219677547,0.0998144795132034,1.4418123314142837,0.6191285316215451,123.08100080368159,0.001022180938117249
37,val,0.0005000499999999999,9.176836309761837,0.09605866840458921,1.4536755354468394,0.6177657342505181,124.22434576626482,0.0010328374915021218
38,quick_val,0.00046865787976131977,9.232160210609436,0.10475629009306431,1.4305447340011597,0.672804668545723,122.75561714172363,0.0010665209338185377
38,quick_val,0.00046865787976131977,9.37990915775299,0.10316821187734604,1.454159826040268,0.6932354122400284,123.20383262634277,0.0009235979086952284
38,train,0.00046865787976131977,9.156140212207804,0.10017702008699975,1.441728263102529,0.6228727154109789,123.10877106805592,0.0010285677900121015
38,val,0.00046865787976131977,9.199880039098161,0.0977058806724247,1.4528846206336186,0.6254958601746979,123.99180605950484,0.0010480315246533644
39,quick_val,0.0004373896498795261,9.488829016685486,0.10371045209467411,1.4743618965148926,0.6952831372618675,125.06110763549805,0.00095997320022434
39,train,0.0004373896498795261,9.124426433192495,0.09976972818203136,1.437533837755013,0.6189272582835859,122.75718697745477,0.0010291462265582675
39,val,0.0004373896498795261,9.148632365625023,0.09385664457048493,1.4539708246216463,0.6106338118456333,123.96977897439423,0.001028120887940357
40,quick_val,0.000406368711772867,9.323396921157837,0.10261590592563152,1.449887365102768,0.6775640547275543,123.67246723175049,0.0010408968446427025
40,quick_val,0.000406368711772867,9.389561653137207,0.09911246132105589,1.474450096487999,0.6615103483200073,125.31429100036621,0.001006326128845103
40,train,0.000406368711772867,9.106570291397212,0.09791097428430529,1.4379532722865833,0.6154598232425387,122.72326570398667,0.0010148276516999764
40,val,0.000406368711772867,9.151268540671046,0.09435259042685973,1.4504309979435128,0.6190637649247472,123.995375329964,0.0010356085943200866
41,quick_val,0.0003757174909119308,9.220301032066345,0.09704535454511642,1.440221980214119,0.6697022542357445,122.71431064605713,0.0009380821938975714
41,quick_val,0.0003757174909119308,9.341112732887268,0.1003680294379592,1.4629826545715332,0.6615612506866455,124.56399822235107,0.001001938318950124
41,train,0.0003757174909119308,9.083850494126224,0.09799064044623881,1.433703841150874,0.6144449179206053,122.47642505382333,0.0010138472722000097
41,val,0.0003757174909119308,9.15549349693503,0.09658069242063154,1.4534751747759822,0.6057623440963555,124.06305253185988,0.0010559267749817207
42,quick_val,0.00034555695366224516,9.611143708229065,0.12061978317797184,1.4890146851539612,0.6605838388204575,126.04133319854736,0.001128019495808985
42,train,0.00034555695366224516,9.08372790185387,0.09712912066055991,1.4354802585013993,0.6129558485792116,122.60888804560122,0.0010220549274634933
42,val,0.00034555695366224516,9.114813841165711,0.09311583842297166,1.450160107850115,0.6058507167744911,123.8175153476525,0.001001869671098474
43,quick_val,0.00031600612988529536,9.164237976074219,0.10081313457340002,1.4231914579868317,0.6710452362895012,121.04494762420654,0.0009962484400602989
43,quick_val,0.00031600612988529536,9.309716820716858,0.10250901989638805,1.455974966287613,0.6558908969163895,123.65663719177246,0.0009936409260262735
43,train,0.00031600612988529536,9.043388403894957,0.09642447746070602,1.4281633002373872,0.613545786236863,122.14519485122408,0.00101784116368505
43,val,0.00031600612988529536,9.129934257931179,0.09264728349858317,1.452242085760124,0.6098396810078529,124.05596961828941,0.0010269074408619369
44,quick_val,0.00028718164318204193,9.229934692382812,0.10247305314987898,1.4374015480279922,0.662554606795311,122.28740978240967,0.0010127511341124773
44,train,0.00028718164318204193,9.033186187524624,0.09598782230311495,1.4277163642599149,0.6110895271877499,122.06971272422224,0.001020980759865016
44,val,0.00028718164318204193,9.104359281474146,0.09215928181663327,1.4489556825023957,0.606979352989416,123.73952180124334,0.0010141772795664824
45,quick_val,0.00025919725063284734,9.275410175323486,0.09640478156507015,1.4534813165664673,0.6663549616932869,123.1553144454956,0.0009208723859046586
45,quick_val,0.00025919725063284734,9.369846940040588,0.09732258133590221,1.476647973060608,0.6524314433336258,125.14011001586914,0.0009720369635033421
45,train,0.00025919725063284734,9.017992506246738,0.0956539231235795,1.4252472434507306,0.6108334210827527,121.90281340655159,0.0010238700682390243
45,val,0.00025919725063284734,9.118217424414624,0.09318993939978866,1.451016154325785,0.6051441827267979,123.9991244319755,0.001037276562943812
45,quick_val,0.00028718164318204193,9.447094678878784,0.10022893827408552,1.4755549430847168,0.6836331188678741,124.84857559204102,0.0009021962323458865
45,train,0.00028718164318204193,9.013522802359414,0.09434631330822515,1.4258208964465013,0.6117423996583593,121.86205851584164,0.0010186623685171593
45,val,0.00028718164318204193,9.092643195269059,0.0914848377281914,1.4484437041136684,0.6047597463641848,123.71966303611288,0.001022590775985974
46,quick_val,0.0002321633938502505,9.406329870223999,0.09824755601584911,1.4773137718439102,0.6657705008983612,125.31712913513184,0.0009739165980136022
46,quick_val,0.0002321633938502505,9.2356938123703,0.09905003663152456,1.4437756389379501,0.661494255065918,122.97977256774902,0.000953586510149762
46,train,0.0002321633938502505,8.994480115154904,0.0949131593476892,1.4228792088837348,0.6075885822748568,121.76580272843813,0.0010295905666100021
46,val,0.0002321633938502505,9.079633661678859,0.09170550470981671,1.4456644958379317,0.6044209970503437,123.63596752711705,0.001061279888262459
47,quick_val,0.0002061867631163781,9.229876518249512,0.0982073824852705,1.4455198347568512,0.6571673527359962,123.33937358856201,0.000981934652372729
47,train,0.0002061867631163781,8.96229850065993,0.09370239231570182,1.418619900026419,0.6063827597647397,121.53600190198462,0.0010334145866370992
47,val,0.0002061867631163781,9.10242589882442,0.09146552160382271,1.454089146487567,0.595607444796027,124.11654464565977,0.001013352112471582
48,quick_val,0.00018136987632514257,9.18831741809845,0.0974881686270237,1.4364545494318008,0.6615672707557678,122.46294021606445,0.0009854810778051615
48,train,0.00018136987632514257,8.957212828125156,0.09369789899895827,1.4173381462845787,0.6070600663639173,121.48565452497567,0.001033387704432144
48,val,0.00018136987632514257,9.084999403175043,0.09239431845062242,1.4481741944137885,0.5984230467251369,123.88390471010791,0.0010441494193902164
49,quick_val,0.00015781067439095208,9.142227053642273,0.09882192686200142,1.4314597994089127,0.6463289335370064,122.34836101531982,0.001033673805068247
49,train,0.00015781067439095208,8.927737121289093,0.09271336956515451,1.4136156075643598,0.6050762615513069,121.1550578224781,0.0010259740617612548
49,val,0.00015781067439095208,9.05985501347756,0.09168600182676194,1.444993679012571,0.5962799787521362,123.64504674016213,0.0010492624109135751
50,quick_val,0.0001356021347206654,9.238672614097595,0.09977694787085056,1.4414964318275452,0.666122779250145,122.57044792175293,0.001013064851576928
50,train,0.0001356021347206654,8.917987438598997,0.09322598490724181,1.4111967212917862,0.6044509811612934,120.98274729601759,0.00103995211679908
50,val,0.0001356021347206654,9.056638717651367,0.0918821587360331,1.4430990742177379,0.5987215131825331,123.47039390096859,0.0010504979706768478
51,quick_val,0.00011483190427424421,9.215850114822388,0.09734698943793774,1.4425773471593857,0.6605157852172852,123.13664054870605,0.0010066344912047498
51,quick_val,0.00011483190427424421,9.094911217689514,0.0963584166020155,1.4193273335695267,0.6616311520338058,121.1955680847168,0.0010067160837934352
51,train,0.00011483190427424421,8.896501560666863,0.09239662080723475,1.4079294920781367,0.6047779346081991,120.78315708824393,0.0010438466369319045
51,val,0.00011483190427424421,9.047714007144071,0.09046250954270363,1.444164595433644,0.5965644375097995,123.62696573685626,0.001049154482031127
52,quick_val,9.558195366224507e-05,9.238303661346436,0.09680032357573509,1.4504751861095428,0.6539158970117569,123.64098930358887,0.0009871186121017672
52,train,9.558195366224507e-05,8.881444877325064,0.09195817864592165,1.4066245979009635,0.6020472991588579,120.71638608548422,0.001040071792345901
52,val,9.558195366224507e-05,9.03664828563223,0.09071708271013838,1.4423803753998814,0.5946007665930962,123.51072560524455,0.001050601006255067
53,quick_val,7.792825364526768e-05,9.216947436332703,0.09758855402469635,1.4407204240560532,0.6648597419261932,122.7000322341919,0.001011851207294967
53,train,7.792825364526768e-05,8.864078723529907,0.09120590438742077,1.4038977384974118,0.6028146687831488,120.55041040414022,0.0010386996090200765
53,val,7.792825364526768e-05,9.028193082128253,0.09041187902722432,1.4400380600471885,0.5972941116410859,123.33466416962293,0.0010627874723226972
54,quick_val,6.19404753120704e-05,9.248437643051147,0.09935342706739902,1.446311742067337,0.6604399532079697,123.08084011077881,0.0010503089579287916
54,train,6.19404753120704e-05,8.842483356137324,0.09136429250418326,1.3989586114069708,0.6038081248262229,120.18917252993015,0.0010480018724558665
54,val,6.19404753120704e-05,9.024509712141388,0.09021146553663575,1.4399075617595596,0.5964781308964807,123.38997825311155,0.0010708561404703222
55,quick_val,4.7681715119613624e-05,9.153159141540527,0.0993198873475194,1.4317186772823334,0.6493935808539391,122.47936916351318,0.0010782261670101434
55,train,4.7681715119613624e-05,8.827501980517912,0.09118908016907477,1.3972095910192757,0.6013032609895634,120.04463290842727,0.001047889671229627
55,val,4.7681715119613624e-05,9.025784777135264,0.0898280884994536,1.4413920130048479,0.594750639735436,123.47628647940499,0.0010536474407987896
56,quick_val,3.520824588016874e-05,9.211803674697876,0.09829127602279186,1.440282329916954,0.6609194949269295,122.85761547088623,0.0010274884843965992
56,train,3.520824588016874e-05,8.832471434166814,0.0909742074589477,1.3983916735893223,0.6015863486727757,120.13537578127084,0.001041819538949725
56,val,3.520824588016874e-05,9.02202822480883,0.08997896127402782,1.4400049338535386,0.595807650259563,123.33588763645717,0.0010710669858428668
57,quick_val,2.456929467823799e-05,9.149025917053223,0.09845610614866018,1.4309827387332916,0.652195580303669,122.44522762298584,0.0010570238664513454
57,quick_val,2.456929467823799e-05,9.15851879119873,0.09774535335600376,1.432095319032669,0.6566561833024025,122.25554370880127,0.0010250988634652458
57,train,2.456929467823799e-05,8.816495329853618,0.09027588847427034,1.3966550650043292,0.6003830441028999,120.01255234597893,0.0010454413098038363
57,val,2.456929467823799e-05,9.023526705041224,0.08991603488672753,1.4405819883151931,0.5953347877580293,123.41354950106874,0.0010698572194978253
58,quick_val,1.580684859374095e-05,9.163079619407654,0.0988626703619957,1.4320686608552933,0.6550857052206993,122.16581058502197,0.0010526223486522213
58,train,1.580684859374095e-05,8.825558940705179,0.09052322042069744,1.3977504608574174,0.6013107834822489,120.14107680076626,0.001045011081089148
58,val,1.580684859374095e-05,9.023751032595731,0.08991981033539893,1.4407130601454754,0.5951074504730652,123.4749538265929,0.001064304246362869
59,quick_val,8.955488998192075e-06,9.164933323860168,0.09833357017487288,1.43360435962677,0.6540288478136063,122.4544734954834,0.001037212750816252
59,train,8.955488998192075e-06,8.820547765432364,0.09057373184799741,1.3968611994294176,0.6008510246822045,120.06261960963747,0.0010471873664982146
59,val,8.955488998192075e-06,9.015170535262751,0.08984908497683247,1.4388877275038738,0.5956266866046556,123.32721180818518,0.0010698257716211053
