epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
17,train,0.000975530705321762,10.712775534057617,0.10953091018795967,9.906762335205078,0.569767403268814,129.79669541015625,0.0785936608672142
17,val,0.000975530705321762,10.863932770528612,0.10729494980376238,10.074916210903483,0.5683279798668661,129.9812651227234,0.07590376006759655
18,train,0.0009648917541198312,10.435127690887452,0.10282466286420822,9.672771433258056,0.5482443334579468,129.1817498413086,0.08516721492409707
18,val,0.0009648917541198312,10.499833024990787,0.09481090772303806,9.789445075259847,0.4953753285726924,131.1748918666961,0.09342315484573886
19,train,0.0009524182848803864,10.449434199523926,0.1007005944609642,9.701351371765137,0.5384277594089508,129.83541435546874,0.08635732336044312
19,val,0.0009524182848803864,10.271586755278763,0.09272165715124957,9.575801141702446,0.48690181040460134,130.77961463685247,0.093468077480793
20,train,0.0009381595246879294,10.337440629577637,0.09701408893465996,9.613830294036866,0.520359555721283,130.0062933959961,0.08902342150211334
20,val,0.0009381595246879294,10.30535457392407,0.09660423248057153,9.584906994157537,0.5128675245555343,129.9721302105363,0.08843587115881549
21,train,0.0009221717463547323,10.274757928466796,0.09961975865364074,9.534222653198242,0.5396219848632813,129.18806407470703,0.08639384505152703
21,val,0.0009221717463547323,10.274443811671748,0.0911101162623448,9.592210997441772,0.516389450070205,129.9083427866553,0.08892410500034405
22,train,0.0009045180463377549,10.272586169433593,0.09756060630083084,9.545300263214111,0.5222033569812775,129.58592673339842,0.08872331804037094
22,val,0.0009045180463377549,10.293291623425333,0.08895646204139776,9.626308799549273,0.5240416325581302,129.85399695718365,0.08857528215191167
23,train,0.0008852680957257557,10.266216236877442,0.09654210848212243,9.54566293411255,0.5187805921077728,129.69828728027343,0.08951711177825927
23,val,0.0008852680957257557,10.144620139128083,0.09090631089772389,9.460316035398252,0.46827296808267094,130.57862581872635,0.09591984117676498
24,train,0.0008644978652793346,10.298596810913086,0.09678614885807037,9.576843156433105,0.5215932377815247,129.77434392089845,0.08850122576951981
24,val,0.0008644978652793346,10.315536571915741,0.08813134383908502,9.651736192642504,0.493092840454381,130.9180546657295,0.09376195201258751
25,train,0.0008422893256090478,10.221325994110108,0.09965816074609757,9.479944087219238,0.5228935894966126,128.81759083251953,0.08754951991438865
25,val,0.0008422893256090478,10.266840813266244,0.09129184814300506,9.58104981586432,0.4790555699995369,130.87519413650415,0.09349610846323572
26,train,0.0008187301236748574,10.333329390716553,0.09535406419038772,9.620808612823486,0.5092596959114075,130.06119392089843,0.09008470767140389
26,val,0.0008187301236748574,10.369865678677893,0.09078104395395631,9.689036102051947,0.49323123446695366,130.78278146731625,0.0907244757292377
27,train,0.000793913236883622,10.26045255126953,0.09623145561218262,9.542748219299316,0.5247210722923279,129.1298144165039,0.08816830387711524
27,val,0.000793913236883622,10.32505572069982,0.08877685685066661,9.657174556877962,0.4937992299058635,131.4811043708947,0.09288630012873632
28,train,0.0007679366061497492,10.062258913421632,0.0933226021707058,9.3634813331604,0.5049521882534027,129.1218923828125,0.09103874589800835
28,val,0.0007679366061497492,10.125118938980588,0.09789473836304276,9.392227160702845,0.4796134943415405,129.5193512546029,0.09525720105998835
29,train,0.0007409027493671524,10.055029923248291,0.0940267096042633,9.351225106048584,0.5031736568450927,129.12980093994142,0.09123570057153702
29,val,0.0007409027493671524,10.203110606807053,0.0891565966188528,9.532939795475857,0.48290814943374344,130.06833235625248,0.09214935053116197
30,train,0.000712918356817958,10.059603400421143,0.09309785851836204,9.362603731536865,0.508245355463028,129.01548486328124,0.09062934783101081
30,val,0.000712918356817958,10.228460317964007,0.08599036312691725,9.579343461686639,0.4779305368851704,130.86103159910553,0.09436861729356134
31,train,0.0006840938701147048,9.891052935791016,0.09270256139636039,9.196856816864013,0.5075345682621002,127.90874760742187,0.09055636434555053
31,val,0.0006840938701147048,9.943743222837995,0.0871069685905982,9.286922482168599,0.46687032083037555,129.6976028733952,0.09414384438163916
32,train,0.0006545430463377549,9.860914501953125,0.0923178321301937,9.168986988067626,0.5000139381885529,128.2428625366211,0.09140533773899079
32,val,0.0006545430463377549,9.889059470717315,0.08607551472107317,9.23923378233697,0.474961681920252,128.87401216349025,0.09459420739655282
33,train,0.000624382509088069,9.817902769470216,0.09090024747252465,9.135279427337647,0.4903914843559265,128.31055408935546,0.09264327963590623
33,val,0.000624382509088069,9.775047627224284,0.08610946023065573,9.124898457982738,0.46227588680139775,128.9693748814285,0.09476584974367908
34,train,0.000593731288227133,9.8402132522583,0.09071026742458344,9.15874748840332,0.48910883140563965,128.65054686279296,0.09298779107332229
34,val,0.000593731288227133,9.82983758950689,0.08369137773847883,9.195068833174979,0.45061495121876904,129.34284890533252,0.0978582756249768
35,train,0.000562710350120474,9.659715323638917,0.08900254349708557,8.989782621002197,0.4822163308620453,127.53157604980468,0.09382979826927185
35,val,0.000562710350120474,9.581470601877589,0.08425337695486985,8.942871801412789,0.4463532369607573,128.0307441274072,0.09765031620575364
36,train,0.0005314421202386801,9.60780300064087,0.08989849081039429,8.932852626800537,0.4950916829109192,126.88958249511718,0.09132185844779014
36,val,0.0005314421202386801,9.70647771495163,0.08496263497479402,9.06389884887987,0.45435007096855506,128.36411091020912,0.09568079347443428
37,train,0.0005000499999999999,9.589612134552002,0.08952379326224327,8.91738950881958,0.4956658098697662,126.45680546875,0.09111218276619912
37,val,0.0005000499999999999,9.581243080698002,0.0846980207949687,8.942791577357395,0.48818777112444495,126.79942686238866,0.09113071341613296
38,train,0.00046865787976131977,9.435137212371826,0.08904915474057197,8.766305764770507,0.4913808352470398,125.92720225830078,0.09097473821043968
38,val,0.00046865787976131977,9.672434314800675,0.08383239388086233,9.03775902462613,0.4545692932453884,127.86764740184614,0.09569701438496826
39,train,0.0004373896498795261,9.368157167816163,0.08796539185643196,8.706268251037597,0.4835264984130859,125.8652379272461,0.09226234332323074
39,val,0.0004373896498795261,9.53074864976725,0.0827989132873192,8.903964838404564,0.45729472113263075,127.43970713038354,0.09438287870139833
40,train,0.000406368711772867,9.279739765930175,0.08834243579506874,8.61560792541504,0.4881194338798523,125.27126160888672,0.09146953998804093
40,val,0.000406368711772867,9.394869278950296,0.08398847493111708,8.758705877194739,0.442766274046746,126.89779847746442,0.0964883179136902
41,train,0.0003757174909119308,9.159226642608642,0.08660610785484314,8.506472543334962,0.4748304611682892,124.92099924316406,0.09302266167402268
41,val,0.0003757174909119308,9.270332503470646,0.08294239697183013,8.64091879243304,0.43297855337713936,126.67808610466635,0.0976337764862996
42,train,0.00034555695366224516,9.051646598815918,0.08621602514386177,8.402039776611328,0.4791882907867432,124.37680369873047,0.0921893020272255
42,val,0.00034555695366224516,9.25755402388846,0.08203526664596454,8.634697203423567,0.43657950743748125,126.41669721664137,0.09721986707418588
43,train,0.00031600612988529536,9.038842753601074,0.08569139307141305,8.39239055557251,0.469925815486908,124.30353438720704,0.09322491606473923
43,val,0.00031600612988529536,9.116800478309584,0.08130786209634155,8.499126382694122,0.4357433451968393,125.87639282615322,0.09703802224841847
44,train,0.00028718164318204193,9.02738738632202,0.08543028550744057,8.382996574401856,0.47322922086715696,124.08434383544922,0.09275765894651412
44,val,0.00028718164318204193,9.21444320374993,0.08225016955547272,8.590373191104574,0.43620076206079716,126.68068559002724,0.09663758849262431
45,train,0.00025919725063284734,8.925100743103027,0.085044379478693,8.283108416748046,0.46408990182876586,123.97861632080078,0.09336330679655075
45,val,0.00025919725063284734,9.15416252840856,0.08111895703870779,8.536546294096928,0.4206523559275706,126.28234425927424,0.09956711098836486
46,train,0.0002321633938502505,8.838235317230225,0.08423552193641663,8.20164607849121,0.4594303134441376,123.69072486572266,0.09388117769956589
46,val,0.0002321633938502505,9.084583698564275,0.08270591680126585,8.457375028330809,0.43238026207419716,125.36700483188508,0.09653445584758831
47,train,0.0002061867631163781,8.861092529296876,0.08412569261193276,8.225560597991944,0.461761266040802,123.51789426269531,0.09330412993431092
47,val,0.0002061867631163781,8.962727276382932,0.08053539574715742,8.349862523898956,0.4177901923276816,125.30943915494689,0.09823397893434876
48,train,0.00018136987632514257,8.748998759460449,0.08386898311376571,8.115126016235351,0.4576122913360596,123.1754137084961,0.09357971385717392
48,val,0.00018136987632514257,8.94047507814541,0.07973611660918613,8.332756324938149,0.4109715845934145,125.36386482578934,0.09913190079342787
49,train,0.00015781067439095208,8.75777693939209,0.08297907269597053,8.129625174713135,0.44985246815681457,123.3363669921875,0.0945964988052845
49,val,0.00015781067439095208,8.874792184040045,0.07997658972147924,8.265749773402122,0.40935537997324756,124.57782429494675,0.09841257158168562
50,train,0.0001356021347206654,8.67580252532959,0.08286993179917336,8.048908627319335,0.45071236543655396,122.92942762451172,0.09360878685712815
50,val,0.0001356021347206654,8.979566075999266,0.08005590706019644,8.369267111371277,0.4036657971561335,126.00187960096225,0.09981535270715215
51,train,0.00011483190427424421,8.653173880004882,0.08298042221665382,8.025377814483642,0.4510842973232269,122.59665159912109,0.09386619557142258
51,val,0.00011483190427424421,8.963474519693168,0.08058100718126934,8.349862344705375,0.40540099694470694,125.70274382184266,0.0990901223982975
52,train,9.558195366224507e-05,8.658938604736328,0.0829771565079689,8.031116264343261,0.45273004460334776,122.73449050292969,0.09396449102163315
52,val,9.558195366224507e-05,8.991566788618732,0.08031069591736338,8.380083454642326,0.40977458076871887,125.48055816456011,0.09861687086759859
53,train,7.792825364526768e-05,8.62064900970459,0.0826018491268158,7.995228046798706,0.44720442276000977,122.79960703125,0.09441604560613633
53,val,7.792825364526768e-05,8.982167164990857,0.0792350176318436,8.377521250657974,0.40060348020997016,126.05906925079928,0.10000152743546067
54,train,6.19404753120704e-05,8.638631662750244,0.08180719947218895,8.01837393951416,0.443920330286026,123.20487047119141,0.09521468850970269
54,val,6.19404753120704e-05,8.898396154877487,0.07896077668495999,8.29594391622361,0.4004720755063804,125.3021065778793,0.0994535163994048
55,train,4.7681715119613624e-05,8.613261311340333,0.08175854710936546,7.993896402740479,0.44658207411766054,122.82266064453125,0.09411014541387558
55,val,4.7681715119613624e-05,8.878952876777406,0.07913301609883643,8.275270811311758,0.39951740974073957,125.35588287547895,0.09950181196449669
56,train,3.520824588016874e-05,8.564002799987794,0.08161480333209038,7.945415103149414,0.44259633932113646,122.51453516845703,0.09456820349097252
56,val,3.520824588016874e-05,8.84411101736081,0.0791014456160509,8.240446078549525,0.3976201984533079,125.20261781534572,0.09990961617155439
57,train,2.456929467823799e-05,8.545557666778565,0.08139148880839348,7.928666446685791,0.44402790565490724,122.53400648193359,0.09430160166025162
57,val,2.456929467823799e-05,8.854789199343152,0.07903846286854167,8.25161848554186,0.39704463474310125,125.30421195060585,0.09980295679182004
58,train,1.580684859374095e-05,8.52235495376587,0.0813638942360878,7.905693258666992,0.4442502332687378,122.38807141113281,0.09422882141470909
58,val,1.580684859374095e-05,8.848154338302127,0.07902085961429936,8.244905304756893,0.3942198381302463,125.3546817560864,0.10020601844332021
59,train,8.955488998192075e-06,8.50094235534668,0.08152634187936783,7.883126332473755,0.44330362195968626,122.14221575927735,0.0942632108271122
59,val,8.955488998192075e-06,8.815440633494383,0.07913463520016639,8.211534011136195,0.3941746652126312,125.03924317572528,0.09992842148443695
60,train,4.042255077826841e-06,8.518999840545654,0.08123733250498771,7.9032888469696045,0.44253755116462706,122.30428060302734,0.09409931100010872
60,val,4.042255077826841e-06,8.8642870392769,0.0789864254273047,8.261176589188302,0.3945245539686482,125.36261793002961,0.10041095416067512
61,train,1.0865371222856342e-06,8.48849388961792,0.08108012047410011,7.873897925949096,0.4434078440189362,122.00426147460938,0.09407021431326866
61,val,1.0865371222856342e-06,8.872608679874688,0.07897346362376668,8.269561305926864,0.39525888281263366,125.46913856457753,0.10046626333218471
62,train,0.001,9.631812490081787,0.09773823823928833,8.904491373443603,0.5210362644195556,125.6046741821289,0.0863069336593151
62,val,0.001,9.973732283160945,0.08873409538227282,9.304949970002387,0.46972563843818227,129.45452914875784,0.09528732000832345
63,train,0.0009990134628777144,9.664704138183593,0.09530766915678977,8.953992880249023,0.5225991801738739,126.01470407714844,0.08711514248847961
63,val,0.0009990134628777144,9.870646959657122,0.09134930903744545,9.186310288253104,0.49677971081369243,126.97706064600854,0.08978303953720505
64,train,0.0009960577449221733,9.992485722351073,0.09876044943928719,9.258534244537353,0.5325563076496125,127.43268564453125,0.08525666211247444
64,val,0.0009960577449221733,10.210521084487818,0.09845640422527198,9.477930773595336,0.5231183590782675,128.62617376048095,0.08679090554167511
65,train,0.000991144511001808,10.221464755249023,0.10090991540551186,9.474236532592773,0.5489148314476013,127.88562166748046,0.0817176025390625
65,val,0.000991144511001808,10.068840758815693,0.09690623379247204,9.347286367112664,0.5192814818613088,127.9388898132713,0.08642163445615465
66,train,0.000984293151406259,10.209868482208252,0.10517584322690963,9.4323478225708,0.5510781524658203,127.92986055908203,0.08257951256632805
66,val,0.000984293151406259,10.0704309226601,0.09269135148756823,9.377287038572275,0.49826648869332235,128.95832178395264,0.08860891454728545
67,train,0.000975530705321762,9.996247582244873,0.09824200125932693,9.265212707519531,0.5276524464607238,127.26418747558594,0.0866817561686039
67,val,0.000975530705321762,9.996127052671591,0.09282737199193353,9.300238138551165,0.4940188109495078,128.930761349429,0.09219454997664045
68,train,0.0009648917541198312,10.016751512145996,0.09802108593583107,9.287163472747803,0.5283568315029145,127.43627742919922,0.08688089880943298
68,val,0.0009648917541198312,10.053449144788608,0.08878858254593648,9.385675166063248,0.4886945095031884,129.37010037367511,0.09250785111431863
69,train,0.0009524182848803864,10.001061476898194,0.09788360162973404,9.273545381164551,0.5374273558139802,127.12443598632812,0.0846617670416832
69,val,0.0009524182848803864,9.733236829186701,0.0884646541990672,9.06699926534276,0.4763010618792977,127.7210320636725,0.09396998764603001
70,train,0.0009381595246879294,9.77421005935669,0.0944412441432476,9.069369902038574,0.5179099027156829,126.67124353027344,0.08750290105342864
70,val,0.0009381595246879294,10.15051649178669,0.09648573642988113,9.43124139081141,0.5198371888725621,128.31184460099337,0.08774993706281019
71,train,0.0009221717463547323,9.707437329101563,0.09280729649066925,9.013086474609375,0.507485453081131,127.09258015136719,0.08939958332180976
71,val,0.0009221717463547323,9.775144859484048,0.08757861447372255,9.115357960864996,0.4742059178033452,128.5361478283147,0.0934730864539268
72,train,0.0009045180463377549,9.66367365951538,0.09215387754440307,8.973536875152588,0.5031747154235839,126.81672963867187,0.09011926884651184
72,val,0.0009045180463377549,9.589952629842577,0.08688375016876088,8.934555481953225,0.4709626764628538,127.7633883725306,0.09442175027860958
73,train,0.0008852680957257557,9.599607685089111,0.0917407782971859,8.912524215698243,0.5066913494110108,126.48344069824219,0.0897960569024086
73,val,0.0008852680957257557,10.979290889326935,0.14143528552002207,9.954405447480026,0.6317209643163498,127.20475064417359,0.06967683380861191
74,train,0.0008644978652793346,9.432293692779542,0.09068854449391366,8.752249390411377,0.49577944283485414,125.7635574584961,0.09044898836612701
74,val,0.0008644978652793346,9.602948006550978,0.08684716831631721,8.949522127771074,0.4855782583260992,126.69508609650241,0.09099151929662486
75,train,0.0008422893256090478,9.409551042938233,0.0903953103005886,8.731293988037109,0.4924104363441467,125.69707327880859,0.09097976259589195
75,val,0.0008422893256090478,9.565416743041604,0.0862093262469313,8.91447883654552,0.46792726114297367,127.53872782713289,0.09494521003809704
76,train,0.0008187301236748574,9.437344641876221,0.0895839845597744,8.764534909820556,0.48434212794303894,126.29609459228516,0.09144367150068283
76,val,0.0008187301236748574,9.347852290815608,0.08647845659381265,8.695015816172218,0.45234581714223143,126.57463409035068,0.094974404544967
77,train,0.000793913236883622,9.287805271148681,0.08888798454403878,8.619991619110108,0.4848718092918396,125.48325092773437,0.09119549102783203
77,val,0.000793913236883622,9.259626543445952,0.08623995238049015,8.608058161036983,0.4396978130765781,126.32546744376991,0.09577744501601358
78,train,0.0007679366061497492,9.203289276885986,0.08784820933938027,8.542257674407958,0.479926051902771,124.99071551513671,0.09218823782205582
78,val,0.0007679366061497492,9.210657812227868,0.08402773631131573,8.573741618235399,0.4427448087816785,126.3048836288938,0.09744408166712257
79,train,0.0007409027493671524,9.231097342681885,0.08893278478980064,8.562474105072022,0.48275100736618043,125.21599597167969,0.09218748508691788
79,val,0.0007409027493671524,9.491662049749095,0.08236458330492305,8.867941258059945,0.4616938787660781,127.89054506143947,0.09433727834824544
80,train,0.000712918356817958,9.293737001037597,0.08866636698246003,8.627249814605713,0.4831850305557251,125.22960161132812,0.09164518564939499
80,val,0.000712918356817958,9.291950110417263,0.0850636310116121,8.649060990400375,0.45660321404979487,125.97233319130673,0.09488739761387467
81,train,0.0006840938701147048,9.255745458221435,0.0889944342494011,8.587567682647705,0.4899466226577759,124.97951755371093,0.09043354024887085
81,val,0.0006840938701147048,9.388898430356555,0.08634114982026397,8.737558431686109,0.4553054620505898,126.80947419184788,0.09390378653243849
82,train,0.0006545430463377549,9.319991383361817,0.08905712866187096,8.650887578582763,0.48314241428375243,125.64702408447266,0.0914077813744545
82,val,0.0006545430463377549,9.481022585729125,0.08498097156548197,8.837728093384177,0.44978154749627325,127.50559623378098,0.09685544119139386
83,train,0.000624382509088069,9.210670748901368,0.08730612781643868,8.55376741104126,0.48159330630302427,125.03375076904297,0.09152087939977646
83,val,0.000624382509088069,9.233982010252157,0.0848816277305032,8.59221287441861,0.4520585314863047,126.44315362432201,0.09519541961182455
84,train,0.000593731288227133,9.169284397125244,0.08695913231372833,8.514495168304443,0.4790735946178436,124.96699156494141,0.09215061020851135
84,val,0.000593731288227133,9.35362462936693,0.08310944546654725,8.72339171209153,0.4365415533257138,127.72570271097172,0.09693351321539302
85,train,0.000562710350120474,9.19444605178833,0.08752734230756759,8.535865924072265,0.47649678540229795,124.9074435546875,0.09177743903398514
85,val,0.000562710350120474,9.248908923689728,0.08497899028051431,8.605199731838931,0.4328189049936404,126.59108510594459,0.09771240754112316
86,train,0.0005314421202386801,9.051290379333496,0.08730467079281808,8.394052362060547,0.47480980734825134,124.33500228271484,0.09221063594222069
86,val,0.0005314421202386801,9.334594155572782,0.08410198262827412,8.697790707752203,0.43940045784233484,127.0906001777406,0.0961791173477841
87,train,0.0005000499999999999,9.261988759613038,0.08861378808617591,8.59572844543457,0.4805145594596863,125.16496715087891,0.09192757515907288
87,val,0.0005000499999999999,9.447023829077459,0.08527096026357572,8.80310620775648,0.4545234466434284,127.30057316676826,0.09404174741476205
88,train,0.00046865787976131977,9.040385381317138,0.08619335561394692,8.390378118133546,0.4680843816280365,124.31833297119141,0.09330749838352204
88,val,0.00046865787976131977,9.106468877974589,0.08248966042498115,8.4800179475432,0.429034593568486,126.07304319150889,0.09804662805833635
89,train,0.0004373896498795261,9.011073927307129,0.08542012844085693,8.366059548950195,0.4604702267169952,124.78331185302734,0.09414694849252701
89,val,0.0004373896498795261,9.101737821178071,0.08179047053596776,8.479927782799788,0.42003125199087105,126.91570724195735,0.09855346623689505
90,train,0.000406368711772867,8.942445408630372,0.08476449484825134,8.302019168853759,0.4560103112697601,124.29583601074219,0.0941495351433754
90,val,0.000406368711772867,9.2498038255485,0.08367299855609608,8.614830603265458,0.42178331989391593,126.93761060192327,0.09852443958164021
91,train,0.0003757174909119308,8.83578575439453,0.0838500762283802,8.20155096359253,0.45263970556259153,123.88376015625,0.09456850025653839
91,val,0.0003757174909119308,9.069853038544867,0.08248726693782837,8.442990855806192,0.42452417532349845,126.0258747270912,0.09890263166966712
92,train,0.00034555695366224516,8.776040005493163,0.0833439704656601,8.145208842468262,0.4487704818725586,123.82293664550781,0.09484673706889153
92,val,0.00034555695366224516,8.91825303606167,0.08066238325302767,8.304213800248068,0.4142091044574786,125.91498726036897,0.09880509811222174
93,train,0.00031600612988529536,8.766628254699707,0.08302023596167564,8.137809311676026,0.4441495638847351,123.82686176757812,0.09535459902286529
93,val,0.00031600612988529536,8.922704034550176,0.0796650739232446,8.314585151186414,0.4002302691435358,126.00312265772729,0.10092670978254574
94,train,0.00028718164318204193,8.740852883148193,0.08272880209684372,8.11378165664673,0.4390610552787781,123.55439874267579,0.09593921456336975
94,val,0.00028718164318204193,8.91512145813863,0.08054911357107436,8.30116680776997,0.39803724076337876,125.42366197914075,0.10022168350257692
95,train,0.00025919725063284734,8.71393678817749,0.08225677308440209,8.090176485443115,0.43798664870262144,123.57570445556641,0.0959257809996605
95,val,0.00025919725063284734,8.952743603165741,0.0795408645585464,8.34519020918828,0.3891528425322976,125.8325716735451,0.10153465395330623
96,train,0.0002321633938502505,8.634100442504883,0.08179492972493171,8.013547982788086,0.43575282225608825,123.28935726318359,0.09597588113546371
96,val,0.0002321633938502505,8.735444387812523,0.07912515576003464,8.131048633794116,0.39067660927013226,124.82832292690398,0.1010392432095139
97,train,0.0002061867631163781,8.639219353485107,0.08134419198632241,8.022178997039795,0.4369700474739075,123.37711010742187,0.09526203980445862
97,val,0.0002061867631163781,8.789202623306567,0.07886119768213315,8.186679744416741,0.3934535293062781,125.17902694993718,0.10098894538393446
98,train,0.00018136987632514257,8.564376503753662,0.08092997839450836,7.949908138275147,0.43313062376976014,122.9727959350586,0.09591701428890229
98,val,0.00018136987632514257,8.78759582483085,0.07892597203326833,8.184369761473054,0.3877142956302424,125.19845770574679,0.1014885534621348
99,train,0.00015781067439095208,8.539565265655517,0.08064549257159233,7.926920391464233,0.432878261423111,122.73985877685547,0.09625287775993348
99,val,0.00015781067439095208,8.687362561559981,0.07909519075872792,8.083399420331238,0.39188922229845813,124.62914577411239,0.10059358597181406
100,train,0.0001356021347206654,8.501958129882812,0.08037872060537338,7.8910803161621095,0.42989495048522947,122.78669389648438,0.09645353525876998
100,val,0.0001356021347206654,8.851399124048317,0.07870399408564446,8.249658195835769,0.3867941149480783,125.35111430951744,0.10162584540570617
101,train,0.00011483190427424421,8.514710586547851,0.08038325039148331,7.903877103805542,0.4282583359241486,122.92584090576172,0.09630149114131928
101,val,0.00011483190427424421,8.850700803623077,0.07837953475440383,8.251166270796661,0.38570422446651825,125.49918511263124,0.10175572905191191
102,train,9.558195366224507e-05,8.490508336639405,0.08009538746476173,7.881413231658936,0.42845692791938783,122.77540242919922,0.0968547008395195
102,val,9.558195366224507e-05,8.779579253713036,0.07842096534504253,8.179516415687123,0.38030878259877493,125.51453166402828,0.10223216914637073
103,train,7.792825364526768e-05,8.462627506256103,0.07998618668913841,7.854082195663453,0.42350265769958495,122.56398546142579,0.09728403626680374
103,val,7.792825364526768e-05,8.711940750194962,0.0786927820058765,8.11028344767868,0.38171128444610886,125.16147909954095,0.1016156741767932
104,train,6.19404753120704e-05,8.417365711212158,0.07999424286484719,7.809455995941162,0.42786098351478574,122.25448215332031,0.09590000306367874
104,val,6.19404753120704e-05,8.757963693825303,0.07813407986122332,8.16023948693731,0.3810122584461407,125.25291258210589,0.10157143277157644
105,train,4.7681715119613624e-05,8.39737564163208,0.07979868069291114,7.790763806915283,0.4277622847080231,121.99271401367187,0.09604213041067124
105,val,4.7681715119613624e-05,8.7780225869197,0.07824841319660472,8.179357856701893,0.3801027978681455,125.16806093446768,0.10185167492385123
106,train,3.520824588016874e-05,8.324169458007812,0.0795152169585228,7.71915651550293,0.421610994052887,121.87918950195312,0.09681280262470246
106,val,3.520824588016874e-05,8.729139495047795,0.07816754827264008,8.130926414659829,0.37917719980713666,125.05950315439017,0.10208054997359112
107,train,2.456929467823799e-05,8.336406418609618,0.07931249333024025,7.733106692504883,0.4237241404533386,121.79814427490234,0.0962245423913002
107,val,2.456929467823799e-05,8.74427848560795,0.07811580795296438,8.146370101126896,0.3766346074593295,125.10232738324791,0.10219539588044403
108,train,1.580684859374095e-05,8.36027766456604,0.07944508070349693,7.755882118225098,0.4223603059768677,122.0831623413086,0.09655988664627076
108,val,1.580684859374095e-05,8.720504733407573,0.0779932958732365,8.12333537666661,0.376078297567975,125.12859407655752,0.10243254582023924
