epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence,segmentation,val_pose_teacher_loss
6,quick_val,0.0006,8.820431232452393,0.09695856645703316,1.4016095995903015,0.5151880793273449,120.81232357025146,0.0013038206816418096,0.20529041439294815,8.443392217159271
6,quick_val,0.0006,8.716983914375305,0.09276412986218929,1.3987072557210922,0.49008404463529587,120.67942237854004,0.0012749165034620091,0.1865859217941761,8.352967262268066
6,train,0.0006,9.193815797669082,0.09679403850242953,1.4964509010314941,0.4709688253675305,128.40069539717848,0.0017084199292529629,0.18242234017051528,0.0
6,val,0.0006,10.764760795904666,0.21721886341669122,1.4911878784092105,0.5659267780732136,127.3666629402005,0.002758025213700662,1.3101134519187771,9.136149625388944
7,quick_val,0.0007,8.812443256378174,0.09265225287526846,1.4063633978366852,0.5208819396793842,121.77030944824219,0.0012768614615197293,0.179315946996212,8.395382404327393
7,train,0.0007,9.150919072864,0.09554545791126762,1.4954334121108461,0.4579130691371273,128.49455102393244,0.0016391354445336266,0.17657614527937698,0.0
7,val,0.0007,9.278963906424385,0.10746996083810013,1.4893804533141,0.4972211011514372,127.68787430743782,0.0014118989694944335,0.16924736420718992,8.88778185601137
8,quick_val,0.0008,8.76054471731186,0.09009252768009901,1.4011286944150925,0.5234896317124367,120.78299808502197,0.0012445314059732482,0.15330383833497763,8.416560649871826
8,train,0.0008,9.122500723946217,0.09412503403328588,1.4947663244533864,0.45153008080993495,128.4345977835281,0.001564966027192619,0.17190240940187165,0.0
8,val,0.0008,9.225737652000117,0.10017294489911624,1.4877666356612225,0.5030740450839607,127.66632936438735,0.001341944769481007,0.15774958957062693,8.87798905615904
9,quick_val,0.0009000000000000001,8.83430552482605,0.09222897980362177,1.4120222926139832,0.5213043317198753,121.51007747650146,0.0011584200619836338,0.17080660723149776,8.345786094665527
9,train,0.0009000000000000001,9.106713526891767,0.09340603299337238,1.4936055746501624,0.44822250769406863,128.38188046400052,0.0015632108324914599,0.175233534947292,0.0
9,val,0.0009000000000000001,9.198297919059286,0.09829757602087089,1.4873357439527706,0.49573306891382957,127.09437673919055,0.001209291654736355,0.16293076726094802,8.832530072757176
10,quick_val,0.001,8.806235790252686,0.09606209769845009,1.408681258559227,0.49212121963500977,120.87320804595947,0.0013313094023033045,0.2109734769910574,8.534772634506226
10,train,0.001,9.07489267469673,0.0917612349061429,1.4932053365805042,0.44287115396493126,128.2859578441841,0.0014999072932012048,0.16009016317210506,0.0
10,val,0.001,9.24528042637572,0.10329205073340207,1.4898468444542008,0.49652526482027404,127.94532978291414,0.0013508278034907784,0.15855183243295368,8.929844053424134
11,quick_val,0.001,10.305433511734009,0.18341598100960255,1.4241938889026642,0.5625220760703087,122.73394393920898,0.002787657271255739,1.548228345811367,8.62563943862915
11,train,0.001,9.03035013423438,0.08994588876340169,1.489938514631356,0.43612206516208907,128.16015257851663,0.0014520473606406104,0.15613235441694487,0.0
11,val,0.001,9.28453315520773,0.10322095037494995,1.4876989485049734,0.5116979099658071,127.06086505189234,0.0011628755105169946,0.1990289804810772,8.893633161272321
12,quick_val,0.001,8.664231657981873,0.08463147282600403,1.4056715071201324,0.4871887117624283,121.24573135375977,0.0011436693821451627,0.13700884487479925,8.333586931228638
12,quick_val,0.001,8.655474245548248,0.0843705702573061,1.4062226861715317,0.48398732393980026,120.92968845367432,0.0011801768996519968,0.13040450308471918,8.376855194568634
12,train,0.001,9.009162181066571,0.08918220803472166,1.4889736456268883,0.4317557591525361,128.11725689363968,0.0013915666570941006,0.15162230272850485,0.0
12,val,0.001,9.197523318991369,0.09795787748025388,1.490843036953284,0.492767188165869,127.49048454907475,0.0011938765733526563,0.14294339172846202,8.873942470063968
13,quick_val,0.0009990134628777144,9.523793458938599,0.1629328103736043,1.4005283862352371,0.5350606255233288,120.6212387084961,0.002308828799868934,0.6186918392777443,8.413369476795197
13,train,0.0009990134628777144,8.98931673606508,0.08827050074731531,1.4858081778161762,0.43375811652111923,127.81044106597379,0.0013482711083611708,0.14838392506814452,0.0
13,val,0.0009990134628777144,9.897223730476535,0.14278599072475823,1.489873431166824,0.5347998180255598,127.75893697933274,0.0016775516631575872,0.7558325056974985,8.97395606916778
14,quick_val,0.0009960577449221733,8.616285979747772,0.0842473553493619,1.4022353738546371,0.47407178580760956,121.21399879455566,0.001174243945570197,0.133293729275465,8.308075308799744
14,train,0.0009960577449221733,8.951443438643889,0.08597483641051595,1.4846188126977393,0.426789646313459,127.88140655621734,0.0013329784300237092,0.14455943714840014,0.0
14,val,0.0009960577449221733,9.143872949541832,0.0951738326373149,1.489690720426793,0.4800526026864441,127.63008265592615,0.001203712497657279,0.13699073082178223,8.839826170279055
15,quick_val,0.000991144511001808,8.586998045444489,0.07925709430128336,1.3982632011175156,0.48436813428997993,120.53583812713623,0.001184507753350772,0.14310788083821535,8.370772778987885
15,train,0.000991144511001808,8.933673205229203,0.08495485888151992,1.4814057457975967,0.42888709495905725,127.7153952146146,0.0013043161392420112,0.14706821105229978,0.0
15,val,0.000991144511001808,9.218021426882062,0.09925643755693217,1.4886072892315534,0.5018239932096734,127.63028355034031,0.0012452999172656207,0.15183841524531647,8.86002845180278
16,quick_val,0.000984293151406259,8.710892081260681,0.09143285639584064,1.4038811326026917,0.49247023463249207,121.38422870635986,0.0013191953185014427,0.1317124655470252,8.403055787086487
16,train,0.000984293151406259,8.907679902815575,0.0840608494375346,1.4785057395798353,0.42756109702505757,127.46747404235215,0.0012530085014667261,0.1419531449090702,0.0
16,val,0.000984293151406259,9.14116846541969,0.09519428138298039,1.488023161279912,0.48120021090215565,127.78459833106216,0.001245200798231443,0.14333940799138983,8.833724133822383
17,quick_val,0.000975530705321762,8.860967516899109,0.09417877160012722,1.4332639575004578,0.4827490523457527,122.8864278793335,0.001246105442987755,0.13855031039565802,8.547079682350159
17,train,0.000975530705321762,8.861018677213494,0.08303815881648569,1.472013010303315,0.4245125061415975,127.05124492449973,0.0012311554693063855,0.14009190564371213,0.0
17,val,0.000975530705321762,9.653883209033888,0.12336800646569047,1.493860888237856,0.532793500745783,127.4608620624153,0.0014245090228077785,0.5094067831428684,9.084195458159154
18,quick_val,0.0009648917541198312,8.64748203754425,0.08715912327170372,1.3994067311286926,0.4819580316543579,121.32664394378662,0.0011780451604863629,0.1516584949567914,8.314572274684906
18,quick_val,0.0009648917541198312,8.712618827819824,0.08826281409710646,1.4173163324594498,0.4718816727399826,122.07035064697266,0.0012321453395998105,0.1276365341618657,8.33501410484314
18,train,0.0009648917541198312,8.846527583769971,0.08273401090385768,1.4686952324857483,0.4273686029093257,126.7708430762177,0.0012063112968313523,0.13714592659737876,0.0
18,val,0.0009648917541198312,9.124024702578176,0.09814165629522532,1.482721238111963,0.47824953633303546,127.39641010517977,0.0012892770455622741,0.1325663431186457,8.812462524491913
19,quick_val,0.0009524182848803864,8.667394995689392,0.08482713252305984,1.4156712293624878,0.4635629318654537,122.46168327331543,0.0011646935163298622,0.13508104626089334,8.424669027328491
19,train,0.0009524182848803864,8.827723197155844,0.08226923416320985,1.465899234338832,0.4262730149177154,126.65976065417605,0.0012005449288783742,0.13839221141800132,0.0
19,val,0.0009524182848803864,9.18171328184556,0.09616910898107656,1.4930863690619567,0.477410478251321,128.29104143259477,0.0012697182279151427,0.17528377104626627,8.814498366141805
20,quick_val,0.0009381595246879294,8.718371391296387,0.07950574019923806,1.4277604669332504,0.4773975610733032,123.17626762390137,0.0012216370450914837,0.13524608500301838,8.479310035705566
20,train,0.0009381595246879294,8.785668705103747,0.08123235599655951,1.457510116564129,0.429505623139619,125.95698339052167,0.0011856698119375574,0.13977517649124507,0.0
20,val,0.0009381595246879294,9.157956622084793,0.09786555148204978,1.487876043027761,0.47906035595402424,127.90989108961456,0.0013011019787993472,0.1494925878561881,8.840581543591558
21,quick_val,0.0009221717463547323,8.741546988487244,0.0853309566155076,1.413987159729004,0.5035716071724892,122.25230503082275,0.0012148269815952517,0.13308747485280037,8.41365110874176
21,train,0.0009221717463547323,8.767807502388548,0.08094592618759175,1.4529517797479858,0.4323488195194726,125.62080268729669,0.0011667350827400023,0.1422922320079071,0.0
21,val,0.0009221717463547323,9.24226357012379,0.10326366582695319,1.485709818650265,0.49171785721365285,127.56592715516382,0.0012733966473855876,0.21359276269771615,8.88343927568319
22,quick_val,0.0009045180463377549,8.647419691085815,0.0833122213371098,1.4030899554491043,0.48636093735694885,121.52845096588135,0.0013263111031847075,0.15079884324222803,8.633571028709412
22,train,0.0009045180463377549,8.710473030500445,0.08031989025657697,1.4411010953753474,0.4344807192937506,124.75050184751126,0.001163762981197622,0.14636994196489808,0.0
22,val,0.0009045180463377549,9.165983117356593,0.09731709945718853,1.4900910489413204,0.48198028760296957,127.52751696839624,0.0011712687196357328,0.13952386497082758,8.842000277674927
23,quick_val,0.0009045180463377549,8.713435769081116,0.08422094397246838,1.4272921532392502,0.4625977762043476,122.9643611907959,0.0012357745436020195,0.12323018070310354,8.467885494232178
23,train,0.0009045180463377549,8.68032788660746,0.08033504612972713,1.4351923508448812,0.4358822926624643,124.36209058273367,0.0011611071598212276,0.139351311397227,0.0
23,val,0.0009045180463377549,9.256320724681933,0.09945775996133381,1.493977272997097,0.5005372682092141,128.08040860234473,0.0012293559420682794,0.17708179419290046,8.874157844757548
24,quick_val,0.0008644978652793346,8.722316265106201,0.08698981441557407,1.4110068529844284,0.4939536079764366,121.55388164520264,0.0011980070121353492,0.13969387393444777,8.521129190921783
24,quick_val,0.0008644978652793346,8.730625867843628,0.09050748310983181,1.402600958943367,0.5042912103235722,121.97630310058594,0.001323810764006339,0.14964843541383743,8.38845670223236
24,train,0.0008644978652793346,8.629002995865337,0.079534962264751,1.4255916167037885,0.4357851639440849,123.58843745469234,0.0011481137451780927,0.14431154825835912,0.0
24,val,0.0008644978652793346,9.16211745447042,0.09612793768090862,1.4898783479418074,0.4847686880705308,127.8346723828997,0.0011752376437415273,0.1394103200231888,8.858507562656792
25,quick_val,0.0008422893256090478,8.69021999835968,0.08510873466730118,1.4092760682106018,0.4892265908420086,122.02605247497559,0.001217643526615575,0.13803298398852348,8.383673787117004
25,train,0.0008422893256090478,8.555913449147456,0.07854719919632523,1.4139581491515905,0.43297907862646995,122.78117797643252,0.0011538355669869689,0.1395144302766681,0.0
25,val,0.0008422893256090478,9.14111680643899,0.09473644151371352,1.487391581340712,0.4863349063968172,127.62899947653011,0.00118632596883001,0.13548165312683097,8.845879671524981
26,quick_val,0.0008187301236748574,8.60805207490921,0.082340725697577,1.3977303057909012,0.48793816938996315,121.00058937072754,0.0012710079463431612,0.13300683815032244,8.464349031448364
26,train,0.0008187301236748574,8.51831969222111,0.0783308258235658,1.4041782304288584,0.43930915928741365,122.0942129974886,0.0011468263952468393,0.13984201058948814,0.0
26,val,0.0008187301236748574,10.121091064141721,0.16996793597176366,1.4862319018159593,0.5232886714594704,127.26076258445272,0.002293133315254877,0.9048641491301206,8.8834842832721
27,quick_val,0.000793913236883622,8.906754732131958,0.07986871572211385,1.4564965516328812,0.49899763986468315,125.4065294265747,0.0011910518078366295,0.1332005113363266,8.595143556594849
27,train,0.000793913236883622,8.417532619762746,0.07716382716372355,1.387093588150402,0.4358739034612838,120.84891372003653,0.001159435321470411,0.13918069706841948,0.0
27,val,0.000793913236883622,9.140303606889686,0.09766465104280078,1.4805539128731708,0.49171059548246615,127.28443340379364,0.0011970938512418723,0.13972347191705994,8.80749407836369
28,quick_val,0.0007679366061497492,8.955420017242432,0.08651154581457376,1.4625463038682938,0.48494602739810944,125.42523002624512,0.0012788708554580808,0.13315179198980331,8.529839038848877
28,train,0.0007679366061497492,8.375207409516943,0.07689203425555302,1.3796837072527042,0.43482584259615825,120.3553947084186,0.0011610465321718452,0.1366248168559815,0.0
28,val,0.0007679366061497492,9.160441953308728,0.09570467534798141,1.4887729706812878,0.48969799675503556,127.9463609578658,0.001203760797245789,0.13329314244721008,8.838045808733726
29,quick_val,0.0007409027493671524,8.911223292350769,0.0837407112121582,1.4510746151208878,0.5026563182473183,125.26648902893066,0.0012216429895488545,0.1274839174002409,8.589762032032013
29,train,0.0007409027493671524,8.267317540002765,0.07522347526872727,1.3610534340448346,0.43335217522272884,119.01375387146204,0.0011675850125291915,0.13639580673910043,0.0
29,val,0.0007409027493671524,9.20837191659577,0.09754575899212944,1.4912835335244938,0.49902682781827695,127.8810751389484,0.0012321915502460407,0.14092836114672982,8.881536663795004
30,quick_val,0.000712918356817958,8.754554033279419,0.08210655115544796,1.4206204861402512,0.5044881030917168,122.23230648040771,0.001180635932541918,0.1342775747179985,8.604500234127045
30,quick_val,0.000712918356817958,8.69306743144989,0.0793691873550415,1.4179492145776749,0.4916764050722122,122.46412754058838,0.001252395988558419,0.12751583103090525,8.483173608779907
30,train,0.000712918356817958,8.154255635095538,0.07466787013381007,1.3399740239865952,0.43228801464464883,117.48332953859922,0.001178646933981901,0.1330901153080496,0.0
30,val,0.000712918356817958,9.1255277200621,0.09482054817205181,1.4866004361181844,0.4811112395658785,127.78959795893455,0.0012971200939857078,0.13182135321656052,8.822007658530255
31,quick_val,0.0006840938701147048,8.819603204727173,0.0812694737687707,1.4379932880401611,0.4980018027126789,123.64679336547852,0.0012138794118072838,0.12827932927757502,8.642675876617432
31,train,0.0006840938701147048,8.079338548940196,0.07418212129292634,1.3249848102546795,0.4341085924935422,116.38302665684411,0.0011886089363567684,0.1326562920680632,0.0
31,val,0.0006840938701147048,9.171599378391187,0.09858718090595639,1.4865982435187515,0.4913897321236377,127.95341448881189,0.001322365365922451,0.1301145744414962,8.870748561255786
32,quick_val,0.0006545430463377549,8.823963165283203,0.08031651796773076,1.4449777603149414,0.48639610037207603,124.33642482757568,0.0012514626141637564,0.12688210047781467,8.70023512840271
32,train,0.0006545430463377549,8.006779911575057,0.07378752564585453,1.3093315443284683,0.43852975232202446,115.28457471046838,0.0011991596233009109,0.13190080034753163,0.0
32,val,0.0006545430463377549,9.240250329582059,0.09870174662115014,1.500417479446956,0.49056890150722193,128.8087719119325,0.001251450301461606,0.13097434479515163,8.859227241302023
33,quick_val,0.000624382509088069,8.878405213356018,0.07990380469709635,1.4507403075695038,0.5014407187700272,124.77373695373535,0.0012694934703176841,0.12372167408466339,8.693495631217957
33,train,0.000624382509088069,7.9069273016151715,0.07303817390302139,1.291088085939453,0.43686646477354263,113.98146165190296,0.0012115943131359682,0.1317618274139463,0.0
33,val,0.000624382509088069,9.165152182384412,0.09653883113772893,1.4828526146557865,0.500923964898197,127.66760125452159,0.0013688815729716336,0.14516992532477088,8.856553895132881
34,quick_val,0.000593731288227133,8.620709121227264,0.08248274633660913,1.3992501199245453,0.49106717109680176,120.9866075515747,0.0012814280344173312,0.12860801443457603,8.531039476394653
34,train,0.000593731288227133,7.779892761959558,0.07265541157065399,1.2661932014157748,0.4369395037559926,112.21101710088423,0.0012300156698357187,0.13168970672191208,0.0
34,val,0.000593731288227133,9.15254444978675,0.09398769796350781,1.4900589798177992,0.4900715582224788,128.2897273861632,0.0013313639679762097,0.12705370513912367,8.876103367124285
35,quick_val,0.000562710350120474,8.784576892852783,0.07941543636843562,1.4372061640024185,0.4901325851678848,123.48993396759033,0.0012173611030448228,0.12352786399424076,8.527032792568207
35,quick_val,0.000562710350120474,8.750666975975037,0.07933985628187656,1.43385548889637,0.4828484356403351,123.78532600402832,0.0012958892766619101,0.1193315526470542,8.698063969612122
35,train,0.000562710350120474,7.678623529017582,0.07147096577434206,1.2480085517562698,0.43680420024606553,110.8692079225091,0.0012364358095485564,0.12811481063937571,0.0
35,val,0.000562710350120474,9.168251550927454,0.09583451098059209,1.492952133319816,0.4845927844242174,128.37724514396822,0.00136766753460005,0.12555984498894945,8.878077397541125
36,quick_val,0.0005314421202386801,8.719590902328491,0.07979516172781587,1.4211882054805756,0.4958839751780033,122.91192817687988,0.001350467253359966,0.12528158072382212,8.701475739479065
36,train,0.0005314421202386801,7.563287655241253,0.07035659610233412,1.2268217580310314,0.43611177115513605,109.3420907368839,0.0012487779949941122,0.1276694746757937,0.0
36,val,0.0005314421202386801,9.083347157556183,0.09259609979748422,1.4784705389519126,0.4893726320291052,127.45900146328673,0.001382885843798119,0.12677016310697917,8.859820949787997
37,quick_val,0.0005000499999999999,9.806512475013733,0.14715857338160276,1.4731313288211823,0.5216357819736004,126.40387916564941,0.002323281340068206,0.7326247729361057,8.749981164932251
37,train,0.0005000499999999999,7.476581846894665,0.06942352801942785,1.2091782543642935,0.44058064648519196,108.01193575810247,0.0012523590989566627,0.12587678255100096,0.0
37,val,0.0005000499999999999,9.124780864131694,0.09500616731844386,1.4844645425981404,0.48776911822508795,128.04531478881836,0.0014592787070907842,0.12229430173732797,8.857291914978806
38,quick_val,0.00046865787976131977,9.102585077285767,0.11575084179639816,1.417558342218399,0.5074490495026112,121.84902954101562,0.0017124972364399582,0.37756626680493355,8.563458442687988
38,quick_val,0.0005000499999999999,8.729110360145569,0.07878589350730181,1.4217409044504166,0.5026989318430424,122.714186668396,0.0013483177463058382,0.1256658872589469,8.575102269649506
38,train,0.0005000499999999999,7.39489445670066,0.0692262202501297,1.192940187027023,0.4410390951019098,106.88019102181184,0.0012619717411359982,0.12580157274780826,0.0
38,val,0.0005000499999999999,9.106627264801336,0.0944773498162323,1.478718876838684,0.4940019009672866,127.49674641356177,0.0014436796084236429,0.1259315655927877,8.872392544941027
39,quick_val,0.0004373896498795261,8.669410943984985,0.07695988612249494,1.41950324177742,0.4864366911351681,123.04085063934326,0.0013779486471321434,0.1192266009747982,8.721498489379883
39,train,0.0004373896498795261,7.261964873649155,0.06769041635680931,1.168236587133017,0.4421634181774517,105.05695426342024,0.0012652416865114096,0.12397912721254517,0.0
39,val,0.0004373896498795261,9.159468950057516,0.09653711643982299,1.4878659242269945,0.4904341706816031,128.23015633407906,0.0014445927868388137,0.12557783730480135,8.911460402060529
40,quick_val,0.000406368711772867,8.810571432113647,0.07811911357566714,1.4452691823244095,0.48909787088632584,125.09281826019287,0.001391639729263261,0.11700044386088848,8.724012017250061
40,train,0.000406368711772867,7.175340447409568,0.06673343588340608,1.1505992342384195,0.44653551733127633,103.87400892081928,0.0012614153534747697,0.12301692317014261,0.0
40,val,0.000406368711772867,9.14231484520192,0.09457781023288868,1.4820779780952298,0.50392312374042,127.88850741483728,0.0015063761307012138,0.12256161575870854,8.886323310890976
41,quick_val,0.0003757174909119308,8.894367337226868,0.0806734673678875,1.4572165459394455,0.49198178946971893,125.95731258392334,0.0013876004668418318,0.11782559752464294,8.662078380584717
41,quick_val,0.0003757174909119308,8.802323460578918,0.07965441141277552,1.439509928226471,0.4939316175878048,125.00619125366211,0.0013761457230430096,0.11728310026228428,8.750043988227844
